date,recorded_animal,task_condition,succ_rate,neuron_num,role,followerPercentage,selfvspartner_pullnum,self_pullnum,partner_pullnum,selfvspartner_followerPer,pull_id,ipi,path_length,net_displacement,tortuosity,mean_speed,mean_curvature,radius_of_gyration,convex_hull_volume,angle_span_net,angle_span_total,pca_var_explained_pc1,pca_var_explained_pc2,pca_var_explained_pc3
20250424_MC,kanga,MC_withDodson,0.75,24,leader,0.5740740740740741,0.9310344827586207,54.0,58.0,1.6648148148148147,43,5.833333333333333,4.810013381268315,0.2591524605792565,18.56055454969246,0.04042028051485979,0.10715391639683404,0.38908402846736706,0.03756044743363563,0.10513520144097555,2.6365125152179885,0.16580771430914365,0.14920377172885993,0.08628278075253738
20250424_MC,kanga,MC_withDodson,0.75,24,leader,0.5740740740740741,0.9310344827586207,54.0,58.0,1.6648148148148147,44,4.233333333333333,3.422595947107957,0.2961747581546716,11.556001491931907,0.028761310479898796,0.10258931655618132,0.28864988746131887,0.021152174597029432,0.26228176271308046,3.5357741531255993,0.16580771430914365,0.14920377172885993,0.08628278075253738
20250424_MC,kanga,MC_withDodson,0.75,24,leader,0.5740740740740741,0.9310344827586207,54.0,58.0,1.6648148148148147,45,1.8,3.4072159251068723,0.2102217788450144,16.207720930850062,0.028632066597536743,0.11590005011060484,0.26959104987374427,0.013151695201647304,0.21079596760477842,3.887169917053575,0.16580771430914365,0.14920377172885993,0.08628278075253738
20250424_MC,kanga,MC_withDodson,0.75,24,leader,0.5740740740740741,0.9310344827586207,54.0,58.0,1.6648148148148147,46,4.366666666666666,2.6460299262193625,0.34797743260870795,7.604027382990545,0.022235545598482037,0.12101653567440687,0.2155466127668793,0.016857924082664344,0.4770005867114184,4.426658065199815,0.16580771430914365,0.14920377172885993,0.08628278075253738
20250424_MC,kanga,MC_withDodson,0.75,24,leader,0.5740740740740741,0.9310344827586207,54.0,58.0,1.6648148148148147,47,2.7333333333333334,2.472554773983604,0.15073396159382538,16.403435216850884,0.020777771209946252,0.12456442614095473,0.2095272365620824,0.008670649769736305,0.09063196711470306,4.9233138515969515,0.16580771430914365,0.14920377172885993,0.08628278075253738
20250424_MC,kanga,MC_withDodson,0.75,24,leader,0.5740740740740741,0.9310344827586207,54.0,58.0,1.6648148148148147,48,4.166666666666667,3.3236470642861895,0.36627782604680653,9.074114860181194,0.027929807262909157,0.10958443851404326,0.2688926981420183,0.029684321563298664,0.2883890199864977,3.765307070244935,0.16580771430914365,0.14920377172885993,0.08628278075253738
20250424_MC,kanga,MC_withDodson,0.75,24,leader,0.5740740740740741,0.9310344827586207,54.0,58.0,1.6648148148148147,49,3.6,3.6886429324527996,0.29900253339977234,12.336493910307478,0.03099699943237647,0.11755198440688905,0.2657287581053075,0.016168114074719575,0.401968343858191,3.8466550220001574,0.16580771430914365,0.14920377172885993,0.08628278075253738
20250424_MC,kanga,MC_withDodson,0.75,24,leader,0.5740740740740741,0.9310344827586207,54.0,58.0,1.6648148148148147,50,3.2333333333333334,3.076245161017298,0.5793315948726722,5.309990320299047,0.025850799672414267,0.11059915020283614,0.25151473190737705,0.01891146039966176,0.7421328560009276,4.013549845012041,0.16580771430914365,0.14920377172885993,0.08628278075253738
20250424_MC,kanga,MC_withDodson,0.75,24,leader,0.5740740740740741,0.9310344827586207,54.0,58.0,1.6648148148148147,51,3.033333333333333,3.3619742908169474,0.35470896633447396,9.478120402647964,0.02825188479678107,0.12718430384492063,0.27235335840978275,0.014709250584880092,0.3556290103869764,3.619642860951912,0.16580771430914365,0.14920377172885993,0.08628278075253738
20250424_MC,kanga,MC_withDodson,0.75,24,leader,0.5740740740740741,0.9310344827586207,54.0,58.0,1.6648148148148147,52,2.4,3.545629270424652,0.39901843866065595,8.885878262483057,0.029795203953148334,0.11144153794602277,0.2701520587402056,0.012656501108679552,0.24002334577470696,3.8112114959017855,0.16580771430914365,0.14920377172885993,0.08628278075253738
20250424_MC,kanga,MC_withDodson,0.75,24,leader,0.5740740740740741,0.9310344827586207,54.0,58.0,1.6648148148148147,53,2.8,4.429581314839402,0.14602024821047285,30.335390941498922,0.03722337239360842,0.11011276478001845,0.35442208962470595,0.01877135165101326,0.020910374204387846,2.8741774046064403,0.16580771430914365,0.14920377172885993,0.08628278075253738
20250428_MC,kanga,MC_withDodson,0.5769230769230769,19,leader,0.3103448275862069,1.2608695652173914,58.0,46.0,0.5098522167487685,0,3.3666666666666667,3.783050828616675,0.8839441966702649,4.279739425709308,0.03179034309761912,0.12623841175639394,0.3079406394794685,0.04136984426851522,0.49990889411377604,3.237504230866661,0.18777398732716089,0.14676511392937433,0.08834968937299356
20250428_MC,kanga,MC_withDodson,0.5769230769230769,19,leader,0.3103448275862069,1.2608695652173914,58.0,46.0,0.5098522167487685,1,3.3666666666666667,4.163379275524937,0.6977931725797433,5.966494713803106,0.034986380466596106,0.11118501230406976,0.2845050362589731,0.019509476786188574,0.5768282225057068,3.5091537376141355,0.18777398732716089,0.14676511392937433,0.08834968937299356
20250428_MC,kanga,MC_withDodson,0.5769230769230769,19,leader,0.3103448275862069,1.2608695652173914,58.0,46.0,0.5098522167487685,2,2.066666666666667,3.8470138076921585,0.5218096680365004,7.372446398258496,0.03232784712346352,0.11529159016198329,0.3008415385309202,0.0288802055775366,0.2907092914584901,3.5368750349268994,0.18777398732716089,0.14676511392937433,0.08834968937299356
20250428_MC,kanga,MC_withDodson,0.5769230769230769,19,leader,0.3103448275862069,1.2608695652173914,58.0,46.0,0.5098522167487685,3,3.3333333333333335,4.555707303785032,0.7185881620486425,6.3398028862555185,0.03828325465365573,0.12306690648704433,0.336490857317684,0.03639794726679797,0.5232148992632154,2.93358910391891,0.18777398732716089,0.14676511392937433,0.08834968937299356
20250428_MC,kanga,MC_withDodson,0.5769230769230769,19,leader,0.3103448275862069,1.2608695652173914,58.0,46.0,0.5098522167487685,4,1.7,4.07834233913499,0.7327292118635692,5.565961166967038,0.0342717843624789,0.12356809681090353,0.2980793294413042,0.05032206776976002,0.517098524737006,3.284244477599804,0.18777398732716089,0.14676511392937433,0.08834968937299356
20250428_MC,kanga,MC_withDodson,0.5769230769230769,19,leader,0.3103448275862069,1.2608695652173914,58.0,46.0,0.5098522167487685,5,1.4,3.7964335338007564,0.6405588133642629,5.926752477046726,0.031902802805048376,0.12969432737364583,0.29263226451112856,0.030685692222604408,0.5094151511845478,3.555707398557077,0.18777398732716089,0.14676511392937433,0.08834968937299356
20250428_MC,kanga,MC_withDodson,0.5769230769230769,19,leader,0.3103448275862069,1.2608695652173914,58.0,46.0,0.5098522167487685,6,2.7666666666666666,3.135675209763252,0.37886875404339077,8.27641545072923,0.02635021184675002,0.12158545540175843,0.2279250184683259,0.024330467569126008,0.5013560770787188,4.375580581242265,0.18777398732716089,0.14676511392937433,0.08834968937299356
20250428_MC,kanga,MC_withDodson,0.5769230769230769,19,leader,0.3103448275862069,1.2608695652173914,58.0,46.0,0.5098522167487685,7,2.3333333333333335,2.910167508373058,0.7201936499611701,4.040812507205475,0.02445518914599208,0.1211516167189286,0.21685584359096413,0.02475692074732229,0.7674921050586712,4.604811408582356,0.18777398732716089,0.14676511392937433,0.08834968937299356
20250428_MC,kanga,MC_withDodson,0.5769230769230769,19,leader,0.3103448275862069,1.2608695652173914,58.0,46.0,0.5098522167487685,8,4.333333333333333,2.987333228132123,0.9079801211076736,3.2900865984684566,0.02510364057253885,0.11670143618730341,0.2150739604566404,0.02380281309739356,0.9308236431178587,4.687440875281351,0.18777398732716089,0.14676511392937433,0.08834968937299356
20250428_MC,kanga,MC_withDodson,0.5769230769230769,19,leader,0.3103448275862069,1.2608695652173914,58.0,46.0,0.5098522167487685,9,3.1333333333333333,3.0395760338554902,0.4090834180762632,7.430210806757361,0.02554265574668479,0.11581634162786435,0.2348296581415945,0.016026327463753216,0.5104623525361942,4.089763037027035,0.18777398732716089,0.14676511392937433,0.08834968937299356
20250428_MC,kanga,MC_withDodson,0.5769230769230769,19,leader,0.3103448275862069,1.2608695652173914,58.0,46.0,0.5098522167487685,10,1.7,2.5518855119865003,0.3790905231251721,6.731599331339369,0.021444416067113448,0.1347038469020233,0.1945143584922688,0.011751112092905388,0.6411822564629528,5.135199367074476,0.18777398732716089,0.14676511392937433,0.08834968937299356
20250428_MC,kanga,MC_withDodson,0.5769230769230769,19,leader,0.3103448275862069,1.2608695652173914,58.0,46.0,0.5098522167487685,11,3.933333333333333,1.659168116851643,0.44868355737476284,3.697858077437465,0.013942589217240698,0.13058161768824764,0.16278761847794535,0.005776559826533806,0.9918816033522488,6.0933015097531165,0.18777398732716089,0.14676511392937433,0.08834968937299356
20250428_MC,kanga,MC_withDodson,0.5769230769230769,19,leader,0.3103448275862069,1.2608695652173914,58.0,46.0,0.5098522167487685,12,2.566666666666667,3.2602491067204724,0.17511098987537027,18.618186722837052,0.02739705131697876,0.12440873787438939,0.2327146793866118,0.022488010707638003,0.22770091478168952,4.028960586465755,0.18777398732716089,0.14676511392937433,0.08834968937299356
20250428_MC,kanga,MC_withDodson,0.5769230769230769,19,leader,0.3103448275862069,1.2608695652173914,58.0,46.0,0.5098522167487685,13,2.2,4.126699940595155,0.46926857421391116,8.79389792403623,0.03467815076130382,0.11895201081002256,0.3199133016083142,0.07433160562795396,0.3211862464332503,3.2301047597639005,0.18777398732716089,0.14676511392937433,0.08834968937299356
20250428_MC,kanga,MC_withDodson,0.5769230769230769,19,leader,0.3103448275862069,1.2608695652173914,58.0,46.0,0.5098522167487685,14,2.533333333333333,5.393129117549199,0.750901816823856,7.182202781664464,0.04532041275251428,0.11122212558745338,0.39984493168678026,0.08683114188770669,0.2740467781868796,2.5717096304721525,0.18777398732716089,0.14676511392937433,0.08834968937299356
20250428_MC,kanga,MC_withDodson,0.5769230769230769,19,leader,0.3103448275862069,1.2608695652173914,58.0,46.0,0.5098522167487685,15,3.533333333333333,5.47332116711409,1.0023089038699238,5.460712905952993,0.04599429552196714,0.11058808394182827,0.38348558081430834,0.07979186115225884,0.4470221786664861,2.5981989839556316,0.18777398732716089,0.14676511392937433,0.08834968937299356
20250428_MC,kanga,MC_withDodson,0.5769230769230769,19,leader,0.3103448275862069,1.2608695652173914,58.0,46.0,0.5098522167487685,16,3.566666666666667,3.9139507799650857,0.7370606919239208,5.310215051285197,0.032890342688782236,0.11132595857073152,0.2928936213932449,0.047028830787597405,0.6095182924615269,3.415286694373605,0.18777398732716089,0.14676511392937433,0.08834968937299356
20250428_MC,kanga,MC_withDodson,0.5769230769230769,19,leader,0.3103448275862069,1.2608695652173914,58.0,46.0,0.5098522167487685,17,2.2,3.1828242285574264,0.3872365473774468,8.219328082829609,0.02674642208871787,0.12512156673026673,0.2551267393715938,0.033377228755588045,0.5242827640249323,3.8647724393008542,0.18777398732716089,0.14676511392937433,0.08834968937299356
20250428_MC,kanga,MC_withDodson,0.5769230769230769,19,leader,0.3103448275862069,1.2608695652173914,58.0,46.0,0.5098522167487685,18,3.6333333333333333,4.786157111086083,0.31126610637263774,15.376415912615458,0.04021980765618557,0.11620255720008602,0.3621954675352979,0.02781783619974321,0.22636062808990895,2.748763600215958,0.18777398732716089,0.14676511392937433,0.08834968937299356
20250428_MC,kanga,MC_withDodson,0.5769230769230769,19,leader,0.3103448275862069,1.2608695652173914,58.0,46.0,0.5098522167487685,19,1.7333333333333334,5.1087018989882855,0.3578013795720831,14.278038572959389,0.04293026805872509,0.11485716134896351,0.3998255729901397,0.0495186634281307,0.13646145024292214,2.5392626008232377,0.18777398732716089,0.14676511392937433,0.08834968937299356
20250428_MC,kanga,MC_withDodson,0.5769230769230769,19,leader,0.3103448275862069,1.2608695652173914,58.0,46.0,0.5098522167487685,20,1.9,5.404266428621137,0.9516046156431234,5.679109096133134,0.045414003601858294,0.10703907936490153,0.43211651554663816,0.0938554515544487,0.3972657244353763,2.5806699038042122,0.18777398732716089,0.14676511392937433,0.08834968937299356
20250428_MC,kanga,MC_withDodson,0.5769230769230769,19,leader,0.3103448275862069,1.2608695652173914,58.0,46.0,0.5098522167487685,21,3.933333333333333,5.743405618809954,0.24113693725529262,23.818025078129725,0.04826391276310885,0.10950231165395063,0.4621625748877181,0.03523300072655766,0.06413946806021323,2.267945826041382,0.18777398732716089,0.14676511392937433,0.08834968937299356
20250428_MC,kanga,MC_withDodson,0.5769230769230769,19,leader,0.3103448275862069,1.2608695652173914,58.0,46.0,0.5098522167487685,22,4.233333333333333,3.1083728735993703,0.43384965608125803,7.164631410972437,0.026120780450414875,0.11293053942732972,0.2322531899781327,0.023765005390547284,0.8011968780373687,4.270338615478999,0.18777398732716089,0.14676511392937433,0.08834968937299356
20250428_MC,kanga,MC_withDodson,0.5769230769230769,19,leader,0.3103448275862069,1.2608695652173914,58.0,46.0,0.5098522167487685,23,3.533333333333333,3.972968019912656,0.4381863225725306,9.066846259800892,0.03338628588161895,0.10779107247731698,0.28115650957592137,0.03909164269126944,0.34908974070360227,3.4949150421621744,0.18777398732716089,0.14676511392937433,0.08834968937299356
20250428_MC,kanga,MC_withDodson,0.5769230769230769,19,leader,0.3103448275862069,1.2608695652173914,58.0,46.0,0.5098522167487685,24,2.6333333333333333,2.9961180451278873,0.4699273353155253,6.37570496535638,0.025177462564099893,0.11169127855467724,0.23594519494607374,0.01798877796184554,0.799267117670125,4.485507076365757,0.18777398732716089,0.14676511392937433,0.08834968937299356
20250428_MC,kanga,MC_withDodson,0.5769230769230769,19,leader,0.3103448275862069,1.2608695652173914,58.0,46.0,0.5098522167487685,25,3.433333333333333,4.622019306362546,0.5353544430099786,8.633568594996035,0.038840498372794505,0.11242165402426446,0.35202689413133226,0.04578503406421097,0.43638308882201526,2.8265136624180367,0.18777398732716089,0.14676511392937433,0.08834968937299356
20250428_MC,kanga,MC_withDodson,0.5769230769230769,19,leader,0.3103448275862069,1.2608695652173914,58.0,46.0,0.5098522167487685,26,4.933333333333334,2.7459647124663897,0.48849823047956437,5.621237787843457,0.023075333718204957,0.12437058905411237,0.2596086846153661,0.030106937622398727,0.7453407522822191,4.019202331627384,0.18777398732716089,0.14676511392937433,0.08834968937299356
20250428_MC,kanga,MC_withDodson,0.5769230769230769,19,leader,0.3103448275862069,1.2608695652173914,58.0,46.0,0.5098522167487685,27,4.2,5.206575397933508,1.051230337897989,4.952839744279481,0.04375273443641604,0.11020141767580813,0.4748843536113952,0.13084485974421173,0.244674342590004,2.191828878885194,0.18777398732716089,0.14676511392937433,0.08834968937299356
20250428_MC,kanga,MC_withDodson,0.5769230769230769,19,leader,0.3103448275862069,1.2608695652173914,58.0,46.0,0.5098522167487685,28,2.533333333333333,5.578285661500677,0.9558689620999755,5.835826753120619,0.04687635009664434,0.11031466084141628,0.43630129493723074,0.0823982238331538,0.2308054839268336,2.3980614241632123,0.18777398732716089,0.14676511392937433,0.08834968937299356
20250428_MC,kanga,MC_withDodson,0.5769230769230769,19,leader,0.3103448275862069,1.2608695652173914,58.0,46.0,0.5098522167487685,29,1.4666666666666666,3.7106942685303124,0.31125441239974694,11.92174028930595,0.03118230477756565,0.11950686130773867,0.26522357237394206,0.01047157761757592,0.2600543869518877,3.599563790964828,0.18777398732716089,0.14676511392937433,0.08834968937299356
20250428_MC,kanga,MC_withDodson,0.5769230769230769,19,leader,0.3103448275862069,1.2608695652173914,58.0,46.0,0.5098522167487685,30,3.933333333333333,4.114433654350355,0.5359832934777633,7.676421456447977,0.03457507272563324,0.1098414005914732,0.3576258647731283,0.051453503202037676,0.304563908935776,3.0065637735601403,0.18777398732716089,0.14676511392937433,0.08834968937299356
20250428_MC,kanga,MC_withDodson,0.5769230769230769,19,leader,0.3103448275862069,1.2608695652173914,58.0,46.0,0.5098522167487685,31,2.7666666666666666,5.69026584122879,0.6285386332896592,9.05316799931128,0.047817360010325966,0.10849263088503261,0.4298407390698509,0.09388218372001612,0.19928019271092576,2.3758926257353967,0.18777398732716089,0.14676511392937433,0.08834968937299356
20250428_MC,kanga,MC_withDodson,0.5769230769230769,19,leader,0.3103448275862069,1.2608695652173914,58.0,46.0,0.5098522167487685,32,1.2666666666666666,3.749065017416232,0.8036516511103037,4.665037410470847,0.031504748045514556,0.12297174988223372,0.2981206797670713,0.055431740258157766,0.643653032371535,3.3736274727718163,0.18777398732716089,0.14676511392937433,0.08834968937299356
20250428_MC,kanga,MC_withDodson,0.5769230769230769,19,leader,0.3103448275862069,1.2608695652173914,58.0,46.0,0.5098522167487685,33,4.9,2.977976423405734,0.37268493977090833,7.99060038550609,0.025025011961392722,0.12749661382390384,0.21078832420235208,0.0199554655998792,0.4006011773144248,4.724127513603953,0.18777398732716089,0.14676511392937433,0.08834968937299356
